,0,1,2
creating,118,140,135
msodbcsql,132,149,117
                   ,146,129,86
odbcinst,147,159,108
mailserver,141,144,105
simple,122,133,119
delay,134,138,107
one,99,144,169
postgrey,157,160,99
fetchmail,146,154,105
poll,141,145,107
age,138,145,111
whitelist,150,149,99
text,127,137,116
delayed,137,139,105
saslauthd,146,155,107
pam,168,200,122
pipefail,131,132,111
hadolint,125,120,104
ignore,131,149,120
bp,143,139,97
missing,127,176,162
postfix,150,160,107
installing,116,134,131
makes,120,147,136
checking,123,137,125
generated,116,141,139
works,107,132,143
correctly,123,146,130
fail,124,121,106
libmail,138,146,115
spf,126,127,108
libnet,137,170,138
sasl,151,181,125
dovecot,169,166,89
react,143,137,97
faster,121,144,133
import,122,127,115
pop,146,158,110
auth,134,125,96
secret,118,117,111
filebeat,146,105,66
elasticsearch,136,103,77
beats,133,110,84
clamav,175,173,88
freshclam,161,166,99
clamd,169,172,97
inc,130,130,104
sc,118,126,121
try,122,144,132
protocols,136,142,109
mail,135,135,104
sieve,153,162,103
lda,147,156,109
mailbox,134,148,115
postmaster,139,148,111
domain,130,125,102
idle,161,166,97
notify,143,144,100
interval,159,159,97
mkcert,139,144,105
keyfile,138,143,109
pipe,140,144,105
ldap,157,158,96
groups,131,133,108
aliases,152,146,94
enables,127,147,122
spamassassin,154,165,106
hook,135,138,105
restart,151,152,101
amavis,154,161,102
sa,135,139,107
hooks,138,131,98
amavisd,145,158,110
bypass,139,148,112
syslog,156,153,93
             ,132,121,96
ban,141,154,110
jail,143,148,104
razor,140,148,109
register,141,140,100
dkim,140,148,108
opendkim,157,160,98
opendmarc,155,157,99
general,95,109,141
checks,133,148,117
sender,133,144,114
login,136,146,112
maps,126,129,111
compress,139,145,109
logrotate,171,169,90
rsyslog,169,178,101
logfile,171,171,92
warnings,121,147,136
determine,129,142,117
runlevel,129,147,118
invoke,141,151,108
existing,127,145,124
rotate,146,151,103
signed,118,109,105
lets,117,105,102
pem,130,137,112
helper,131,125,100
changes,116,141,138
ctype,136,155,117
dom,174,189,104
zsh,148,140,92
oh,139,131,92
robbyrussell,131,131,100
zshrc,155,144,88
behat,145,137,93
screen,131,151,124
htop,133,170,144
stdc,167,189,112
libgl,121,179,173
mesa,113,183,188
glx,124,162,143
libxcursor,123,166,151
libxrandr,123,171,156
ws,137,120,88
tim,110,110,118
libdbus,129,177,153
libglib,132,180,154
libqt,137,174,140
configuring,133,140,115
xdm,137,148,114
connections,131,152,126
session,158,187,123
loginuid,156,215,169
lsiobase,113,116,121
linuxserver,115,116,116
rather,116,137,132
ascii,125,136,118
pythonioencoding,113,112,115
couchpotato,140,136,98
ports,120,135,126
volumes,119,139,132
movies,141,141,101
pt,102,103,121
once,116,141,136
has,112,155,155
helm,122,65,68
kubernetes,100,67,98
editor,133,136,107
comments,138,149,112
                          ,140,139,100
need,100,161,188
multi,136,138,106
line,111,139,143
params,144,138,95
otherwise,103,152,168
can,96,157,187
publish,115,105,108
                              ,147,134,89
shadow,135,154,122
silent,117,127,124
yo,144,153,109
david,97,97,128
mongodb,130,137,112
glide,126,108,94
jp,88,87,130
sphinx,147,152,103
logs,161,142,77
fpm,191,184,83
lime,134,137,103
permissions,125,160,143
sample,155,137,80
debug,128,100,85
rpc,142,140,101
limesurvey,136,120,90
                  ,139,132,96
commands,125,145,127
verbose,127,136,114
teletype,129,147,122
nis,135,138,105
eu,108,99,111
systemd,182,182,90
dnsutils,132,172,145
nmap,130,148,121
again,138,165,132
libmysqlclient,145,190,150
mysqld,173,168,87
uroot,157,161,102
proot,135,142,109
flush,142,153,110
ondrej,117,158,152
bcmath,199,211,99
phpunit,139,91,64
selenium,128,106,90
standalone,134,90,69
mozilla,110,98,108
geckodriver,132,74,62
xvzf,135,67,52
jre,135,108,82
coverage,141,151,110
known,134,138,107
keyscan,131,130,104
cat,144,140,97
via,124,149,132
first,124,152,138
upon,126,142,123
successful,133,142,114
bitnami,132,89,73
minideb,109,108,117
libncurses,146,205,164
goroot,151,112,68
mosh,138,145,108
mobile,132,130,102
dca,137,133,101
dependency,128,137,116
manager,130,124,100
ensure,111,138,143
now,118,145,139
around,120,141,132
original,128,136,113
previous,120,139,131
inspired,120,131,120
jpetazzo,124,123,106
dind,126,111,97
rubygems,125,139,121
lxc,135,149,113
chsh,150,148,99
bundler,138,156,121
gpasswd,140,144,109
wrapdocker,157,136,78
stand,137,144,108
emacs,133,142,113
nox,130,154,129
load,142,149,105
visit,128,134,110
tzdata,129,182,160
nodemon,155,163,108
mpg,129,138,114
gst,131,136,110
good,111,128,133
makefile,141,139,101
chromaprint,135,134,103
dbuild,134,148,119
beets,140,149,110
cleanup,133,145,117
audio,144,148,103
jobs,145,148,101
deploy,144,127,86
protocol,121,119,111
django,145,150,105
body,167,178,103
just,95,114,144
overlay,119,76,79
front,139,132,96
psycopg,146,179,134
pillow,139,168,131
archives,152,165,105
tw,106,110,122
opensuse,108,107,123
xubuntu,126,123,107
arc,134,134,103
unauthenticated,132,168,142
pwgen,145,182,137
tiny,128,150,127
lxde,135,146,114
xvfb,141,160,116
engines,132,143,115
family,123,140,124
wqy,121,166,158
microhei,135,155,121
pack,109,129,130
zh,87,91,138
libreoffice,128,138,116
dri,121,159,146
themes,145,126,84
standard,125,131,113
pixbuf,124,168,151
dbus,152,176,120
pipeline,129,122,100
liblapack,137,172,138
libfftw,135,161,128
libatlas,124,164,152
numpy,151,187,136
scipy,141,178,139
matplotlib,141,178,141
future,123,145,133
cryptography,143,172,129
tini,133,88,70
krallin,98,50,90
trunk,128,125,104
gzip,134,142,112
dc,117,94,96
slave,130,108,88
wordpress,128,108,90
images,119,120,112
following,92,145,185
practices,120,139,128
jonathan,113,115,117
journal,144,150,104
adapted,123,127,113
registry,117,111,107
fssl,103,85,110
lsb,99,135,159
cs,113,107,110
part,114,126,127
unix,144,138,95
place,116,140,138
nothing,131,145,119
been,115,152,150
headless,125,128,111
bucket,128,127,107
thing,124,140,127
their,105,160,178
operation,117,133,125
gets,119,141,133
running,106,137,151
region,117,117,113
east,110,117,113
xzvf,138,64,46
kustomize,136,101,76
ver,119,61,67
sigs,126,123,101
buildpack,107,134,142
klaus,131,140,112
ssmtp,167,181,104
devscripts,132,156,127
ncurses,152,182,126
term,112,132,134
grunt,162,176,111
pacman,146,180,132
noconfirm,131,171,145
dyndns,140,138,102
sublime,133,124,98
icons,147,142,94
hicolor,139,143,105
webupd,81,132,188
personal,127,135,111
gitconfig,157,141,84
defined,100,117,141
bsd,123,143,130
mosquitto,148,144,95
ccb,122,129,118
ec,116,81,88
mqtt,137,127,94
spec,124,121,107
specs,133,137,106
pkgconf,132,152,126
libssh,137,164,127
masterminds,124,122,107
xvz,147,107,64
cflags,145,153,107
gis,131,138,111
haxx,127,134,119
se,107,101,114
lexicon,134,141,109
provider,125,97,86
dehydrated,142,128,88
asia,194,188,82
shanghai,199,194,80
xxxx,132,138,111
ceb,129,126,100
distro,115,99,100
upstart,121,136,128
divert,151,149,96
initctl,194,161,58
legacy,131,136,111
processing,131,140,113
imagemagick,138,158,119
libpng,146,197,152
uwsgi,170,167,88
deployment,143,126,87
names,118,137,130
hash,120,122,112
background,129,142,118
processes,127,156,134
starter,136,133,101
fixtures,137,141,106
versions,123,130,115
nvm,138,108,79
creationix,120,97,93
orchestrator,157,136,79
prometheus,130,94,76
graphite,165,123,58
easy,137,148,112
shm,142,163,118
xterm,113,126,128
jvm,154,117,66
heap,146,152,104
newrelic,133,128,100
zx,145,80,50
riak,138,134,98
kv,133,139,110
pick,127,140,120
ring,142,145,103
basho,124,134,117
enabling,130,146,120
big,125,145,123
bad,116,124,119
amazonaws,92,81,115
advanced,130,137,111
httpd,173,158,77
rhel,111,114,117
couchbase,136,118,89
kafka,137,78,57
qo,102,89,112
doesn,110,147,156
sys,150,145,92
read,123,142,127
len,139,150,111
erase,134,152,124
olivier,118,123,117
slapd,159,167,103
zmeventnotification,143,147,102
pl,133,125,97
zoneminder,154,158,99
confold,136,169,142
mariadb,137,152,118
cakephp,136,145,110
mailutils,138,156,118
libcrypt,135,155,126
libyaml,141,193,160
libjson,133,160,132
zm,154,154,98
video,138,139,103
cgi,154,171,111
mcpan,145,182,139
websocket,133,135,108
lwp,129,141,116
cambozola,138,134,96
sleep,138,145,109
grant,127,150,134
identified,133,146,118
mysqladmin,142,149,110
reload,149,149,97
secure,125,124,106
tmpfiles,159,167,105
                ,138,122,89
ng,141,146,104
libxss,126,174,157
libgconf,130,180,155
libnss,128,173,151
libasound,139,182,144
called,122,147,136
started,114,132,130
appserver,139,142,105
optimize,140,162,120
autoloader,142,170,126
frozen,141,155,116
zk,161,118,59
connect,124,93,85
proftpd,153,157,100
fsl,112,85,95
distrib,129,128,105
nls,133,139,107
otp,128,110,92
sftp,147,156,107
sg,126,124,105
nologin,192,143,47
klar,134,135,103
quasar,139,140,104
analytics,129,122,99
repl,138,141,104
internal,133,127,99
youtube,117,103,96
certifi,138,154,116
modsecurity,148,122,76
modsec,156,148,89
parser,136,141,106
quay,103,93,116
coreos,109,87,100
flannel,124,120,106
roma,134,132,103
webservice,137,135,102
query,135,122,94
peter,99,98,125
overwrite,129,146,121
datasources,140,137,100
vault,122,84,81
odd,127,135,113
customization,134,131,101
saxon,139,130,93
he,124,125,107
avoid,106,150,165
class,131,128,102
issues,108,113,121
issuecomment,124,127,113
dgroupid,130,134,107
dartifactid,133,132,102
dversion,135,130,101
dpackaging,137,134,101
dfile,123,126,110
beta,127,106,91
star,131,114,94
commons,134,117,90
sf,192,166,63
adding,120,135,128
catalina,168,115,49
office,131,132,108
arphic,134,149,121
ipafont,119,154,147
gothic,118,154,150
mincho,132,147,121
openoffice,132,137,107
webapp,164,122,59
inf,163,97,41
webclient,139,143,103
truetype,142,148,101
iname,144,133,93
texlive,117,144,137
latex,126,145,128
generic,124,114,102
dynamodb,136,118,85
website,127,122,103
west,97,92,115
djava,132,136,110
dynamodblocal,145,143,96
steven,121,128,115
london,151,164,106
beanstalkd,147,139,92
josh,114,117,119
updated,114,133,134
override,131,145,117
these,96,149,184
prompts,126,146,129
steam,153,129,77
frame,134,147,114
buffer,154,185,124
libglu,126,175,159
username,141,116,82
anonymous,137,147,112
procps,137,183,151
gdb,131,159,132
bsdmainutils,133,160,132
tmux,138,151,113
byobu,136,158,124
note,104,143,160
question,132,140,111
agree,134,145,116
steamcmd,137,119,88
tty,125,152,129
steamcdn,130,138,116
akamaihd,131,137,118
zxf,136,59,46
serban,120,125,115
teodorescu,120,123,114
datadir,173,151,73
regen,147,152,104
raven,137,137,102
solve,133,140,109
ghost,141,121,86
rabbit,146,147,102
squid,162,161,92
zone,145,156,107
ok,123,140,124
orig,156,143,84
kobocat,165,156,88
bak,152,154,102
egg,129,125,104
dj,138,136,99
libpcre,141,192,155
hba,168,167,92
crt,143,167,122
initdb,178,134,55
celery,156,155,95
pgpass,144,146,104
rabbitmq,139,124,90
management,126,120,104
postgis,140,120,86
save,143,161,117
newest,129,142,118
extentions,136,151,116
useful,111,153,164
apcu,177,178,92
libmcrypt,151,200,152
ghostscript,133,154,125
qpdf,133,139,107
pdftk,135,149,115
netcat,131,176,152
binaries,113,97,102
ff,116,75,83
cb,120,86,88
dockerize,122,45,56
jwilder,104,73,98
convenience,129,143,123
clear,148,173,126
everything,112,144,151
firebase,137,144,112
ipv,127,145,124
compat,140,156,114
intltool,135,153,118
ccache,147,159,109
libgsl,136,163,130
libmagick,136,153,121
libpango,132,166,139
libpoppler,136,152,117
glib,133,170,141
lxml,144,180,138
mock,141,147,105
la,124,119,103
protonmail,120,122,113
channels,136,143,112
bioconda,138,151,113
forge,147,150,103
anaconda,142,126,88
irkernel,126,130,112
notebook,143,149,108
jupyterlab,144,170,124
eg,135,146,112
workspace,149,119,74
carbon,144,123,82
direct,116,114,115
unpack,131,109,92
lambda,135,139,108
beego,129,134,108
gui,124,134,117
migrate,147,142,95
runserver,153,157,102
ffi,136,148,117
keystone,152,146,92
mkdocs,136,144,110
copyright,94,105,137
rights,99,142,167
reserved,104,145,164
licensed,91,128,163
under,82,133,188
except,88,145,201
compliance,91,128,179
obtain,100,131,158
licenses,103,92,111
unless,103,154,174
applicable,88,153,208
law,80,143,212
agreed,87,145,207
writing,110,162,183
distributed,67,117,208
basis,105,130,151
warranties,80,139,210
conditions,77,141,221
kind,93,132,171
either,86,139,190
implied,77,142,218
governing,81,122,191
evan,126,134,114
radarr,127,123,103
requests,159,184,121
guessit,140,150,112
subliminal,139,148,112
dateutil,142,172,133
mdhiggins,129,131,104
sickbeard,152,136,83
automator,150,140,88
autoprocess,142,148,100
bionic,95,105,140
jcfp,124,135,118
par,132,129,102
tbb,128,135,113
cmdline,134,135,104
dsc,134,141,107
readlink,143,138,97
incomplete,149,147,99
fish,133,133,103
grab,116,99,94
midonet,135,141,107
additions,136,147,110
should,98,148,175
packer,121,75,76
hashicorp,98,50,87
abe,130,132,107
ad,119,82,83
sums,131,71,62
optipng,132,142,111
strace,133,157,128
aspell,121,134,118
sharelatex,135,140,107
ldconfig,158,155,92
coffee,147,151,105
revision,110,83,94
bcrypt,135,150,118
out,123,129,115
james,107,105,118
temporarily,132,145,118
was,104,138,153
cached,117,140,138
includes,137,144,110
changed,114,141,141
final,109,105,116
anything,120,144,135
don,95,149,187
valgrind,132,155,129
seems,114,139,143
pthreads,139,147,110
oniguruma,134,140,111
df,124,90,84
eb,122,71,75
fff,138,136,105
ea,109,70,89
news,132,136,106
kitware,118,115,109
girder,153,151,95
libcairo,135,183,154
pango,132,154,126
libpython,140,173,137
tasks,141,135,96
gruntfile,151,142,92
rst,134,131,101
wt,139,140,102
warn,145,164,119
nltk,142,148,107
spacy,129,138,110
happy,129,139,112
ipython,144,158,113
pyopenssl,146,177,132
worker,146,141,95
temporary,124,147,133
return,128,146,123
decode,133,139,109
serialization,130,153,129
ember,139,142,107
footer,137,138,103
commit,106,94,110
pretty,129,143,118
smokeping,157,150,89
graph,141,138,98
network,129,139,116
contains,115,133,129
lighttpd,165,165,95
webserver,137,143,108
graphs,136,142,106
order,113,155,157
keep,118,149,143
small,121,135,124
possible,111,141,149
structure,129,135,114
ownership,106,137,150
there,100,157,182
entry,147,133,87
device,127,142,121
developers,109,109,116
libv,129,148,122
opencv,133,118,95
ipp,134,142,113
malmo,139,139,103
schemas,148,141,89
ffmpeg,133,128,99
liblua,139,162,123
imaging,135,154,124
desc,137,139,107
resources,146,127,83
vh,157,151,96
drupal,137,118,86
drush,136,103,76
rook,136,140,107
operator,130,112,91
meteor,131,124,99
vs,135,138,104
iojs,130,128,105
bastien,126,132,112
joyent,127,133,111
wiki,118,113,106
distributions,120,89,85
nb,164,159,92
multiple,113,139,141
specify,108,138,148
sub,122,118,111
going,113,141,151
work,137,128,95
appname,139,138,101
tutorial,134,132,102
manuel,121,124,111
replica,138,140,106
mongos,129,128,110
actually,114,135,135
persisted,108,136,154
associated,125,149,143
then,133,139,110
fi,140,139,98
sqlalchemy,144,169,124
uri,128,126,104
seconds,130,143,119
gevent,140,156,116
parallel,133,147,116
im,124,124,108
gogs,144,131,90
nsswitch,154,163,103
svscan,159,153,95
fuse,136,146,110
pv,152,146,91
fleet,136,118,89
etcdctl,140,113,79
gunzip,132,93,77
etcd,128,88,76
mapserver,136,139,104
definition,133,141,110
curator,144,134,91
christian,94,81,118
cassandra,146,128,85
per,132,146,116
proc,152,156,99
timeout,144,155,110
already,108,145,155
logstash,151,112,66
input,148,150,100
journald,137,145,108
storing,130,142,120
runs,115,139,137
pdf,133,132,105
svg,138,144,106
gnuplot,132,148,118
scikit,132,177,149
learn,126,162,141
pycache,149,145,97
zmq,137,136,103
tornado,140,157,118
ipywidgets,134,154,122
jupyter,147,156,106
xlocale,144,143,100
pandas,144,182,139
seaborn,137,165,129
excel,136,136,103
xlrd,140,152,115
ipa,143,155,110
gensim,136,149,114
word,133,140,110
svn,125,120,103
compute,121,106,99
dnf,149,195,146
skopeo,131,132,104
libncursesw,135,167,132
pyenv,139,125,91
shims,154,130,78
yyuu,128,133,109
eval,143,131,92
pipenv,151,171,118
completion,145,137,95
etherpad,140,126,90
ether,131,134,106
lite,132,119,93
installdeps,140,150,110
ep,139,127,91
push,134,124,96
markdown,134,139,108
pimatic,152,141,88
mdns,133,152,123
libavahi,136,165,132
libdnssd,136,156,124
samba,150,153,99
libusb,133,162,134
libudev,135,155,123
pm,185,194,97
fs,160,142,78
avahi,151,170,116
qemu,124,114,101
javafx,158,136,80
eea,111,89,102
oracle,116,122,118
libltdl,135,164,130
sudoer,140,144,107
xvnc,135,142,110
xauthority,143,144,102
executors,140,134,94
groovy,139,98,70
libxt,130,165,141
privileged,125,142,125
jboss,139,87,61
signals,128,146,123
getting,116,132,125
passed,115,140,141
shutdown,156,176,114
stopped,128,144,118
provides,112,132,136
john,108,104,116
npmjs,124,126,111
values,116,140,138
redhat,106,112,123
deployments,144,116,79
scl,132,150,122
rh,163,163,93
nss,138,161,122
sti,146,118,78
each,102,137,159
better,118,144,140
few,110,142,151
portfolio,137,138,104
rw,162,132,69
prerequisites,129,141,118
manually,114,146,147
trigger,125,139,120
why,119,147,138
atlassian,137,106,76
jira,150,111,66
summary,117,120,115
tracker,140,142,103
initial,134,136,107
temp,182,153,62
connector,146,107,67
process,131,146,119
blank,130,140,116
reinstall,132,167,142
next,125,135,119
gohugoio,125,113,101
extended,139,144,104
model,122,111,100
desired,125,135,119
diff,131,126,101
kube,112,69,83
goarch,124,84,77
refs,122,123,112
sort,142,133,95
short,121,126,114
count,138,149,112
ldflags,136,109,83
pod,132,135,107
reaper,136,136,103
nv,119,107,105
meteord,152,148,97
while,127,148,129
looks,122,136,126
trying,128,147,130
native,139,137,99
waiting,133,144,118
protractor,143,145,102
signing,92,82,122
seleniumhq,122,121,111
bus,129,152,128
signal,130,132,108
zombie,123,143,127
dirmngr,129,161,136
fetchdeps,139,162,126
cacher,155,174,112
stdout,180,192,99
stderr,188,203,100
err,151,158,104
backends,133,141,111
makemkv,136,136,102
forum,129,134,108
ball,131,133,104
oss,114,95,99
gopkg,137,135,100
rv,149,142,93
grafana,144,103,67
mms,131,123,101
monitoring,130,119,96
agent,138,109,78
scm,124,119,103
branch,91,59,104
zxc,152,108,61
cut,141,118,86
tac,138,146,108
thanks,121,132,120
cpanm,142,148,106
cpan,132,144,116
digest,128,125,104
cpanminus,134,148,115
skype,133,134,106
expires,134,146,116
fingerprint,108,107,121
um,132,138,110
wheezy,98,130,158
indexing,137,143,108
nn,142,146,104
very,113,142,145
